SUBPROG,AreaCode,AreaName,Institute,StationCode,StationName,Species_ID,TreeOrQuarterNumber,MEDIUM,description,LISTMEDIUM,SIZE,YearMonth,SpatialPool,PFlag,SpeciesCode,SpeciesName,SpeciesList,Class,Parameter,Name,PrameterList,Value,Unit,DataQualityFlag,StatusFlag,Sample_ID,DataProcessingDate
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,14.76,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,FAGU SYL,Fagus sylvatica,B4,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,12.04,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,ACER PSE,Acer pseudoplatanus,B4,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,0.2,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,ACER PLA,Acer platanoides,B4,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,0.09,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,0.09,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,1.11,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,POLY VER,Polygonatum verticillatum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.19,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,RACO HET,Racomitrium heterostichum (hedw.) brid.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,CALY MUE,Calypogeia muelleriana (schiffn.) k.müll.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,POLY FOR,Polytrichum formosum  hedw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1.22,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,BAZZ TRL,Bazzania trilobata (l.) s.gray,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,C CANESC,Carex canescens,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.02,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,DESC FLE,Deschampsia flexuosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.04,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,THEL LIM,Thelypteris limbosperma,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.78,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,ATHY FIL,Athyrium filix-femina,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,3.73,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,5,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,10,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,40,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,PINU SYL,Pinus sylvestris,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,1,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,CALA EPI,Calamagrostis epigeios,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,CALA EPI,Calamagrostis epigeios,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,ACHI MIL,Achillea millefolium,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,CLIM DEN,Climacium dendroides (hedw.) web.+mohr,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,10,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,CLIM DEN,Climacium dendroides (hedw.) web.+mohr,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,CLIM DEN,Climacium dendroides (hedw.) web.+mohr,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,DICR POL,Dicranum polysetum  sw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,DICR POL,Dicranum polysetum  sw.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,THUI TAM,"Thuidium tamariscinum (hedw.) b,s.+g.",M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,GALI VER,Galium verum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,GALI VER,Galium verum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,ORTH SEC,Orthilia secunda,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,ORTH SEC,Orthilia secunda,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT01,AUKSTAITIJA,BI,32,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,60,%,NULL,X,248547,08/08/2016 15:43
VS,LT01,AUKSTAITIJA,BI,31,VS 0031,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,50,%,NULL,X,248546,08/08/2016 15:43
VS,LT01,AUKSTAITIJA,BI,31,VS 0031,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,40,%,NULL,X,248456,08/08/2016 13:41
VS,LT01,AUKSTAITIJA,BI,22,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,30,%,NULL,X,248611,09/08/2016 10:48
VS,LT01,AUKSTAITIJA,BI,13,VS 0013,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,50,%,NULL,X,248528,08/08/2016 15:42
VS,LT01,AUKSTAITIJA,BI,23,VS 0023,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,30,%,NULL,X,248538,08/08/2016 15:43
VS,LT03,ZEMAITIJA,BI,4,VS 0004,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,MOEH TRI,Moehringia trinervia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,252355,05/09/2016 12:34
VS,LT01,AUKSTAITIJA,BI,32,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201007,1,NULL,MOEH TRI,Moehringia trinervia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248547,08/08/2016 15:43
VS,LT01,AUKSTAITIJA,BI,13,VS 0013,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,MOEH TRI,Moehringia trinervia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248438,08/08/2016 13:38
VS,LT01,AUKSTAITIJA,BI,21,VS 0021,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,MOEH TRI,Moehringia trinervia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248610,2016-08-09 10:48:43.067
VS,LT01,AUKSTAITIJA,BI,32,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,MOEH TRI,Moehringia trinervia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248621,09/08/2016 10:50
VS,LT01,AUKSTAITIJA,BI,17,VS 0017,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,MOEH TRI,Moehringia trinervia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248442,08/08/2016 13:39
VS,LT01,AUKSTAITIJA,BI,23,VS 0023,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,MOEH TRI,Moehringia trinervia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,248612,09/08/2016 10:49
VS,LT01,AUKSTAITIJA,BI,13,VS 0013,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201506,1,NULL,MOEH TRI,Moehringia trinervia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248602,2016-08-09 10:48:03.000
VS,LT01,AUKSTAITIJA,BI,32,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,MOEH TRI,Moehringia trinervia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248457,08/08/2016 13:41
VS,LT01,AUKSTAITIJA,BI,22,VS 0022,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,200306,1,NULL,FILI ULM,Filipendula ulmaria,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,248447,08/08/2016 13:39
